Date,Usage (kWh),Cost ($),Hi,Low
2020-09-27 17:00:00,2.1,0.26,90,75
2020-09-27 18:00:00,2.0,0.24,90,75
2020-09-27 19:00:00,1.9,0.22,90,75
2020-09-27 20:00:00,1.9,0.22,90,75
2020-09-27 21:00:00,2.6,0.31,90,75
2020-09-27 22:00:00,2.0,0.24,90,75
2020-09-27 23:00:00,1.9,0.23,90,75
2020-09-26 00:00:00,2.2,0.27,88,68
2020-09-26 01:00:00,1.4,0.16,88,68
2020-09-26 02:00:00,1.1,0.13,88,68
2020-09-26 03:00:00,1.1,0.13,88,68
2020-09-26 04:00:00,0.9,0.11,88,68
2020-09-26 05:00:00,0.8,0.1,88,68
2020-09-26 06:00:00,0.9,0.11,88,68
2020-09-26 07:00:00,0.7,0.09,88,68
2020-09-26 08:00:00,1.1,0.14,88,68
2020-09-26 09:00:00,1.4,0.17,88,68
2020-09-26 10:00:00,2.0,0.24,88,68
2020-09-26 11:00:00,1.4,0.17,88,68
2020-09-26 12:00:00,1.3,0.15,88,68
2020-09-26 13:00:00,1.4,0.17,88,68
2020-09-26 14:00:00,2.5,0.3,88,68
2020-09-26 15:00:00,3.3,0.4,88,68
2020-09-26 16:00:00,2.3,0.27,88,68
2020-09-26 17:00:00,2.5,0.3,88,68
2020-09-26 18:00:00,3.7,0.44,88,68
2020-09-26 19:00:00,2.4,0.29,88,68
2020-09-26 20:00:00,2.4,0.29,88,68
2020-09-26 21:00:00,2.3,0.28,88,68
2020-09-26 22:00:00,4.1,0.49,88,68
2020-09-26 23:00:00,2.3,0.27,88,68
2020-09-25 00:00:00,1.4,0.16,82,71
2020-09-25 01:00:00,1.2,0.15,82,71
2020-09-25 02:00:00,1.2,0.14,82,71
2020-09-25 03:00:00,1.1,0.14,82,71
2020-09-25 04:00:00,1.0,0.13,82,71
2020-09-25 05:00:00,1.0,0.13,82,71
2020-09-25 06:00:00,1.0,0.13,82,71
2020-09-25 07:00:00,0.9,0.11,82,71
2020-09-25 08:00:00,1.1,0.13,82,71
2020-09-25 09:00:00,1.4,0.17,82,71
2020-09-25 10:00:00,1.7,0.21,82,71
2020-09-25 11:00:00,1.5,0.19,82,71
2020-09-25 12:00:00,1.6,0.19,82,71
2020-09-25 13:00:00,1.8,0.21,82,71
2020-09-25 14:00:00,1.4,0.17,82,71
2020-09-25 15:00:00,1.8,0.22,82,71
2020-09-25 16:00:00,1.6,0.2,82,71
2020-09-25 17:00:00,1.6,0.19,82,71
2020-09-25 18:00:00,1.5,0.19,82,71
2020-09-25 19:00:00,1.5,0.18,82,71
2020-09-25 20:00:00,1.5,0.18,82,71
2020-09-25 21:00:00,2.5,0.3,82,71
2020-09-25 22:00:00,1.7,0.21,82,71
2020-09-25 23:00:00,1.5,0.19,82,71
2020-09-24 00:00:00,1.3,0.16,74,70
2020-09-24 01:00:00,1.2,0.15,74,70
2020-09-24 02:00:00,1.1,0.13,74,70
2020-09-24 03:00:00,1.5,0.18,74,70
2020-09-24 04:00:00,1.2,0.15,74,70
2020-09-24 05:00:00,1.0,0.13,74,70
2020-09-24 06:00:00,1.1,0.13,74,70
2020-09-24 07:00:00,1.1,0.13,74,70
2020-09-24 08:00:00,1.2,0.15,74,70
2020-09-24 09:00:00,1.6,0.19,74,70
2020-09-24 10:00:00,1.2,0.15,74,70
2020-09-24 11:00:00,1.5,0.18,74,70
2020-09-24 12:00:00,3.0,0.36,74,70
2020-09-24 13:00:00,2.3,0.27,74,70
2020-09-24 14:00:00,1.4,0.17,74,70
2020-09-24 15:00:00,1.5,0.18,74,70
2020-09-24 16:00:00,1.4,0.17,74,70
2020-09-24 17:00:00,1.4,0.17,74,70
2020-09-24 18:00:00,2.7,0.33,74,70
2020-09-24 19:00:00,1.4,0.17,74,70
2020-09-24 20:00:00,1.5,0.18,74,70
2020-09-24 21:00:00,1.5,0.17,74,70
2020-09-24 22:00:00,1.4,0.17,74,70
2020-09-24 23:00:00,2.7,0.32,74,70
2020-09-23 00:00:00,1.6,0.19,77,72
2020-09-23 01:00:00,1.0,0.12,77,72
2020-09-23 02:00:00,0.9,0.11,77,72
2020-09-23 03:00:00,1.0,0.12,77,72
2020-09-23 04:00:00,0.8,0.1,77,72
2020-09-23 05:00:00,1.0,0.12,77,72
2020-09-23 06:00:00,0.9,0.1,77,72
2020-09-23 07:00:00,1.0,0.12,77,72
2020-09-23 08:00:00,0.8,0.09,77,72
2020-09-23 09:00:00,1.7,0.2,77,72
2020-09-23 10:00:00,0.9,0.11,77,72
2020-09-23 11:00:00,1.4,0.17,77,72
2020-09-23 12:00:00,1.4,0.17,77,72
2020-09-23 13:00:00,1.4,0.17,77,72
2020-09-23 14:00:00,2.1,0.25,77,72
2020-09-23 15:00:00,1.8,0.21,77,72
2020-09-23 16:00:00,1.7,0.2,77,72
2020-09-23 17:00:00,1.7,0.2,77,72
2020-09-23 18:00:00,2.1,0.26,77,72
2020-09-23 19:00:00,1.6,0.19,77,72
2020-09-23 20:00:00,1.6,0.2,77,72
2020-09-23 21:00:00,1.6,0.19,77,72
2020-09-23 22:00:00,1.6,0.19,77,72
2020-09-23 23:00:00,2.0,0.25,77,72
2020-09-22 00:00:00,1.0,0.13,79,75
2020-09-22 01:00:00,1.0,0.13,79,75
2020-09-22 02:00:00,1.0,0.12,79,75
2020-09-22 03:00:00,1.0,0.12,79,75
2020-09-22 04:00:00,0.8,0.09,79,75
2020-09-22 05:00:00,1.5,0.18,79,75
2020-09-22 06:00:00,0.9,0.11,79,75
2020-09-22 07:00:00,1.3,0.16,79,75
2020-09-22 08:00:00,1.5,0.19,79,75
2020-09-22 09:00:00,1.4,0.17,79,75
2020-09-22 10:00:00,1.5,0.18,79,75
2020-09-22 11:00:00,1.6,0.2,79,75
2020-09-22 12:00:00,1.7,0.21,79,75
2020-09-22 13:00:00,2.1,0.26,79,75
2020-09-22 14:00:00,1.6,0.2,79,75
2020-09-22 15:00:00,1.6,0.2,79,75
2020-09-22 16:00:00,1.6,0.2,79,75
2020-09-22 17:00:00,1.4,0.17,79,75
2020-09-22 18:00:00,1.5,0.18,79,75
2020-09-22 19:00:00,1.4,0.17,79,75
2020-09-22 20:00:00,1.6,0.19,79,75
2020-09-22 21:00:00,1.6,0.19,79,75
2020-09-22 22:00:00,1.5,0.18,79,75
2020-09-22 23:00:00,1.3,0.15,79,75
2020-09-21 00:00:00,1.4,0.17,75,71
2020-09-21 01:00:00,0.9,0.11,75,71
2020-09-21 02:00:00,0.7,0.09,75,71
2020-09-21 03:00:00,0.8,0.09,75,71
2020-09-21 04:00:00,0.8,0.1,75,71
2020-09-21 05:00:00,0.8,0.09,75,71
2020-09-21 06:00:00,0.8,0.09,75,71
2020-09-21 07:00:00,0.8,0.09,75,71
2020-09-21 08:00:00,1.8,0.22,75,71
2020-09-21 09:00:00,1.6,0.2,75,71
2020-09-21 10:00:00,2.8,0.34,75,71
2020-09-21 11:00:00,1.8,0.22,75,71
2020-09-21 12:00:00,1.6,0.2,75,71
2020-09-21 13:00:00,1.6,0.2,75,71
2020-09-21 14:00:00,2.2,0.27,75,71
2020-09-21 15:00:00,1.6,0.2,75,71
2020-09-21 16:00:00,2.9,0.36,75,71
2020-09-21 17:00:00,1.7,0.2,75,71
2020-09-21 18:00:00,1.7,0.21,75,71
2020-09-21 19:00:00,2.2,0.27,75,71
2020-09-21 20:00:00,2.4,0.29,75,71
2020-09-21 21:00:00,2.8,0.34,75,71
2020-09-21 22:00:00,2.5,0.31,75,71
2020-09-21 23:00:00,1.2,0.14,75,71
2020-09-20 00:00:00,1.9,0.23,76,69
2020-09-20 01:00:00,1.6,0.2,76,69
2020-09-20 02:00:00,1.2,0.15,76,69
2020-09-20 03:00:00,1.2,0.14,76,69
2020-09-20 04:00:00,1.1,0.14,76,69
2020-09-20 05:00:00,1.2,0.15,76,69
2020-09-20 06:00:00,1.1,0.13,76,69
2020-09-20 07:00:00,1.1,0.13,76,69
2020-09-20 08:00:00,1.2,0.14,76,69
2020-09-20 09:00:00,1.2,0.14,76,69
2020-09-20 10:00:00,1.2,0.14,76,69
2020-09-20 11:00:00,1.8,0.22,76,69
2020-09-20 12:00:00,2.1,0.26,76,69
2020-09-20 13:00:00,1.6,0.19,76,69
2020-09-20 14:00:00,2.0,0.24,76,69
2020-09-20 15:00:00,1.5,0.18,76,69
2020-09-20 16:00:00,1.5,0.18,76,69
2020-09-20 17:00:00,2.3,0.27,76,69
2020-09-20 18:00:00,2.7,0.33,76,69
2020-09-20 19:00:00,1.8,0.22,76,69
2020-09-20 20:00:00,1.7,0.2,76,69
2020-09-20 21:00:00,1.5,0.19,76,69
2020-09-20 22:00:00,1.6,0.19,76,69
2020-09-20 23:00:00,0.9,0.11,76,69
2020-09-19 00:00:00,1.9,0.22,84,73
2020-09-19 01:00:00,1.8,0.21,84,73
2020-09-19 02:00:00,1.7,0.21,84,73
2020-09-19 03:00:00,1.8,0.22,84,73
2020-09-19 04:00:00,1.2,0.15,84,73
2020-09-19 05:00:00,1.2,0.14,84,73
2020-09-19 06:00:00,1.2,0.15,84,73
2020-09-19 07:00:00,1.1,0.13,84,73
2020-09-19 08:00:00,1.2,0.14,84,73
2020-09-19 09:00:00,1.5,0.18,84,73
2020-09-19 10:00:00,1.5,0.18,84,73
2020-09-19 11:00:00,1.5,0.19,84,73
2020-09-19 12:00:00,2.3,0.28,84,73
2020-09-19 13:00:00,1.9,0.23,84,73
2020-09-19 14:00:00,4.3,0.51,84,73
2020-09-19 15:00:00,2.9,0.35,84,73
2020-09-19 16:00:00,3.0,0.36,84,73
2020-09-19 17:00:00,2.5,0.3,84,73
2020-09-19 18:00:00,2.3,0.27,84,73
2020-09-19 19:00:00,2.3,0.28,84,73
2020-09-19 20:00:00,2.6,0.31,84,73
2020-09-19 21:00:00,2.1,0.25,84,73
2020-09-19 22:00:00,1.9,0.22,84,73
2020-09-19 23:00:00,1.7,0.21,84,73
2020-09-18 00:00:00,1.4,0.17,86,78
2020-09-18 01:00:00,1.8,0.22,86,78
2020-09-18 02:00:00,1.2,0.14,86,78
2020-09-18 03:00:00,1.1,0.14,86,78
2020-09-18 04:00:00,1.2,0.14,86,78
2020-09-18 05:00:00,1.1,0.14,86,78
2020-09-18 06:00:00,1.1,0.14,86,78
2020-09-18 07:00:00,1.1,0.14,86,78
2020-09-18 08:00:00,1.2,0.15,86,78
2020-09-18 09:00:00,1.9,0.23,86,78
2020-09-18 10:00:00,1.5,0.18,86,78
2020-09-18 11:00:00,1.7,0.21,86,78
2020-09-18 12:00:00,1.7,0.2,86,78
2020-09-18 13:00:00,1.6,0.2,86,78
2020-09-18 14:00:00,1.7,0.2,86,78
2020-09-18 15:00:00,2.0,0.24,86,78
2020-09-18 16:00:00,2.3,0.28,86,78
2020-09-18 17:00:00,1.6,0.19,86,78
2020-09-18 18:00:00,1.5,0.18,86,78
2020-09-18 19:00:00,1.2,0.15,86,78
2020-09-18 20:00:00,2.5,0.3,86,78
2020-09-18 21:00:00,2.0,0.25,86,78
2020-09-18 22:00:00,1.9,0.23,86,78
2020-09-18 23:00:00,1.8,0.22,86,78
2020-09-17 00:00:00,2.0,0.25,89,81
2020-09-17 01:00:00,1.8,0.21,89,81
2020-09-17 02:00:00,1.7,0.21,89,81
2020-09-17 03:00:00,1.5,0.18,89,81
2020-09-17 04:00:00,1.3,0.16,89,81
2020-09-17 05:00:00,1.5,0.18,89,81
2020-09-17 06:00:00,1.2,0.15,89,81
2020-09-17 07:00:00,1.3,0.16,89,81
2020-09-17 08:00:00,2.4,0.29,89,81
2020-09-17 09:00:00,1.6,0.2,89,81
2020-09-17 10:00:00,1.7,0.21,89,81
2020-09-17 11:00:00,2.1,0.25,89,81
2020-09-17 12:00:00,2.7,0.33,89,81
2020-09-17 13:00:00,2.1,0.26,89,81
2020-09-17 14:00:00,2.5,0.31,89,81
2020-09-17 15:00:00,3.1,0.38,89,81
2020-09-17 16:00:00,2.3,0.27,89,81
2020-09-17 17:00:00,2.5,0.3,89,81
2020-09-17 18:00:00,1.9,0.23,89,81
2020-09-17 19:00:00,2.0,0.24,89,81
2020-09-17 20:00:00,2.1,0.25,89,81
2020-09-17 21:00:00,1.9,0.24,89,81
2020-09-17 22:00:00,1.9,0.23,89,81
2020-09-17 23:00:00,1.8,0.22,89,81
2020-09-16 00:00:00,1.7,0.2,95,80
2020-09-16 01:00:00,1.4,0.17,95,80
2020-09-16 02:00:00,1.3,0.16,95,80
2020-09-16 03:00:00,1.3,0.15,95,80
2020-09-16 04:00:00,1.7,0.21,95,80
2020-09-16 05:00:00,1.2,0.14,95,80
2020-09-16 06:00:00,1.2,0.14,95,80
2020-09-16 07:00:00,1.2,0.14,95,80
2020-09-16 08:00:00,1.5,0.18,95,80
2020-09-16 09:00:00,2.1,0.25,95,80
2020-09-16 10:00:00,2.1,0.26,95,80
2020-09-16 11:00:00,2.2,0.27,95,80
2020-09-16 12:00:00,2.2,0.27,95,80
2020-09-16 13:00:00,2.7,0.33,95,80
2020-09-16 14:00:00,2.4,0.28,95,80
2020-09-16 15:00:00,2.5,0.3,95,80
2020-09-16 16:00:00,3.6,0.43,95,80
2020-09-16 17:00:00,3.2,0.39,95,80
2020-09-16 18:00:00,2.1,0.26,95,80
2020-09-16 19:00:00,2.2,0.27,95,80
2020-09-16 20:00:00,2.6,0.31,95,80
2020-09-16 21:00:00,3.6,0.43,95,80
2020-09-16 22:00:00,2.4,0.29,95,80
2020-09-16 23:00:00,2.8,0.33,95,80
2020-09-15 00:00:00,2.1,0.25,93,79
2020-09-15 01:00:00,1.9,0.23,93,79
2020-09-15 02:00:00,1.6,0.19,93,79
2020-09-15 03:00:00,1.5,0.18,93,79
2020-09-15 04:00:00,1.4,0.17,93,79
2020-09-15 05:00:00,1.4,0.17,93,79
2020-09-15 06:00:00,1.4,0.17,93,79
2020-09-15 07:00:00,1.3,0.16,93,79
2020-09-15 08:00:00,2.1,0.26,93,79
2020-09-15 09:00:00,2.1,0.25,93,79
2020-09-15 10:00:00,2.5,0.3,93,79
2020-09-15 11:00:00,2.6,0.32,93,79
2020-09-15 12:00:00,2.3,0.28,93,79
2020-09-15 13:00:00,2.7,0.33,93,79
2020-09-15 14:00:00,2.5,0.31,93,79
2020-09-15 15:00:00,2.7,0.33,93,79
2020-09-15 16:00:00,2.4,0.3,93,79
2020-09-15 17:00:00,2.3,0.28,93,79
2020-09-15 18:00:00,2.7,0.33,93,79
2020-09-15 19:00:00,2.2,0.26,93,79
2020-09-15 20:00:00,2.3,0.27,93,79
2020-09-15 21:00:00,2.1,0.25,93,79
2020-09-15 22:00:00,1.8,0.22,93,79
2020-09-15 23:00:00,2.0,0.24,93,79
2020-09-14 00:00:00,2.1,0.25,89,79
2020-09-14 01:00:00,1.8,0.22,89,79
2020-09-14 02:00:00,1.7,0.2,89,79
2020-09-14 03:00:00,1.5,0.18,89,79
2020-09-14 04:00:00,1.4,0.17,89,79
2020-09-14 05:00:00,1.4,0.17,89,79
2020-09-14 06:00:00,1.3,0.15,89,79
2020-09-14 07:00:00,1.2,0.15,89,79
2020-09-14 08:00:00,1.3,0.15,89,79
2020-09-14 09:00:00,2.5,0.3,89,79
2020-09-14 10:00:00,2.1,0.25,89,79
2020-09-14 11:00:00,2.2,0.27,89,79
2020-09-14 12:00:00,3.1,0.37,89,79
2020-09-14 13:00:00,3.0,0.36,89,79
2020-09-14 14:00:00,2.3,0.27,89,79
2020-09-14 15:00:00,2.3,0.28,89,79
2020-09-14 16:00:00,2.4,0.28,89,79
2020-09-14 17:00:00,2.3,0.28,89,79
2020-09-14 18:00:00,3.1,0.38,89,79
2020-09-14 19:00:00,2.9,0.35,89,79
2020-09-14 20:00:00,3.7,0.45,89,79
2020-09-14 21:00:00,2.3,0.27,89,79
2020-09-14 22:00:00,2.8,0.34,89,79
2020-09-14 23:00:00,2.1,0.26,89,79
2020-09-13 00:00:00,1.7,0.2,92,78
2020-09-13 01:00:00,1.4,0.17,92,78
2020-09-13 02:00:00,1.4,0.17,92,78
2020-09-13 03:00:00,1.4,0.17,92,78
2020-09-13 04:00:00,1.2,0.15,92,78
2020-09-13 05:00:00,1.2,0.15,92,78
2020-09-13 06:00:00,1.2,0.15,92,78
2020-09-13 07:00:00,1.8,0.21,92,78
2020-09-13 08:00:00,1.7,0.21,92,78
2020-09-13 09:00:00,1.9,0.22,92,78
2020-09-13 10:00:00,1.7,0.21,92,78
2020-09-13 11:00:00,2.3,0.27,92,78
2020-09-13 12:00:00,2.2,0.27,92,78
2020-09-13 13:00:00,2.0,0.23,92,78
2020-09-13 14:00:00,1.7,0.2,92,78
2020-09-13 15:00:00,2.2,0.26,92,78
2020-09-13 16:00:00,1.5,0.18,92,78
2020-09-13 17:00:00,1.4,0.17,92,78
2020-09-13 18:00:00,1.8,0.22,92,78
2020-09-13 19:00:00,2.2,0.26,92,78
2020-09-13 20:00:00,2.0,0.24,92,78
2020-09-13 21:00:00,1.8,0.22,92,78
2020-09-13 22:00:00,2.4,0.29,92,78
2020-09-13 23:00:00,1.9,0.22,92,78
2020-09-12 00:00:00,2.1,0.25,96,77
2020-09-12 01:00:00,2.4,0.29,96,77
2020-09-12 02:00:00,1.5,0.18,96,77
2020-09-12 03:00:00,1.5,0.18,96,77
2020-09-12 04:00:00,1.3,0.15,96,77
2020-09-12 05:00:00,1.2,0.15,96,77
2020-09-12 06:00:00,1.2,0.14,96,77
2020-09-12 07:00:00,1.2,0.14,96,77
2020-09-12 08:00:00,1.4,0.16,96,77
2020-09-12 09:00:00,2.0,0.24,96,77
2020-09-12 10:00:00,2.3,0.28,96,77
2020-09-12 11:00:00,2.5,0.3,96,77
2020-09-12 12:00:00,3.3,0.4,96,77
2020-09-12 13:00:00,2.8,0.34,96,77
2020-09-12 14:00:00,2.0,0.24,96,77
2020-09-12 15:00:00,1.8,0.22,96,77
2020-09-12 16:00:00,3.6,0.44,96,77
2020-09-12 17:00:00,3.9,0.47,96,77
2020-09-12 18:00:00,3.4,0.42,96,77
2020-09-12 19:00:00,2.6,0.31,96,77
2020-09-12 20:00:00,3.3,0.39,96,77
2020-09-12 21:00:00,3.1,0.38,96,77
2020-09-12 22:00:00,2.1,0.25,96,77
2020-09-12 23:00:00,2.0,0.24,96,77
2020-09-11 00:00:00,1.1,0.14,86,73
2020-09-11 01:00:00,1.1,0.13,86,73
2020-09-11 02:00:00,1.0,0.12,86,73
2020-09-11 03:00:00,1.0,0.12,86,73
2020-09-11 04:00:00,0.9,0.11,86,73
2020-09-11 05:00:00,0.9,0.11,86,73
2020-09-11 06:00:00,0.8,0.09,86,73
2020-09-11 07:00:00,0.8,0.1,86,73
2020-09-11 08:00:00,0.9,0.1,86,73
2020-09-11 09:00:00,1.9,0.23,86,73
2020-09-11 10:00:00,1.8,0.21,86,73
2020-09-11 11:00:00,1.9,0.23,86,73
2020-09-11 12:00:00,2.7,0.32,86,73
2020-09-11 13:00:00,2.9,0.35,86,73
2020-09-11 14:00:00,2.2,0.27,86,73
2020-09-11 15:00:00,2.1,0.25,86,73
2020-09-11 16:00:00,1.9,0.23,86,73
2020-09-11 17:00:00,1.5,0.18,86,73
2020-09-11 18:00:00,1.7,0.2,86,73
2020-09-11 19:00:00,1.2,0.15,86,73
2020-09-11 20:00:00,1.2,0.15,86,73
2020-09-11 21:00:00,3.8,0.46,86,73
2020-09-11 22:00:00,4.1,0.49,86,73
2020-09-11 23:00:00,2.7,0.33,86,73
2020-09-10 00:00:00,2.1,0.25,89,79
2020-09-10 01:00:00,1.3,0.16,89,79
2020-09-10 02:00:00,1.4,0.17,89,79
2020-09-10 03:00:00,1.2,0.15,89,79
2020-09-10 04:00:00,1.3,0.15,89,79
2020-09-10 05:00:00,1.1,0.13,89,79
2020-09-10 06:00:00,1.1,0.14,89,79
2020-09-10 07:00:00,1.1,0.14,89,79
2020-09-10 08:00:00,2.3,0.28,89,79
2020-09-10 09:00:00,1.6,0.2,89,79
2020-09-10 10:00:00,1.6,0.19,89,79
2020-09-10 11:00:00,1.4,0.16,89,79
2020-09-10 12:00:00,1.4,0.16,89,79
2020-09-10 13:00:00,1.7,0.21,89,79
2020-09-10 14:00:00,2.0,0.25,89,79
2020-09-10 15:00:00,1.7,0.21,89,79
2020-09-10 16:00:00,1.6,0.19,89,79
2020-09-10 17:00:00,2.1,0.26,89,79
2020-09-10 18:00:00,1.7,0.2,89,79
2020-09-10 19:00:00,1.6,0.19,89,79
2020-09-10 20:00:00,1.7,0.2,89,79
2020-09-10 21:00:00,1.7,0.2,89,79
2020-09-10 22:00:00,1.5,0.18,89,79
2020-09-10 23:00:00,1.7,0.2,89,79
2020-09-09 00:00:00,2.5,0.3,90,80
2020-09-09 01:00:00,1.6,0.19,90,80
2020-09-09 02:00:00,1.5,0.18,90,80
2020-09-09 03:00:00,1.4,0.17,90,80
2020-09-09 04:00:00,1.3,0.16,90,80
2020-09-09 05:00:00,1.3,0.16,90,80
2020-09-09 06:00:00,1.2,0.14,90,80
2020-09-09 07:00:00,2.0,0.24,90,80
2020-09-09 08:00:00,2.3,0.28,90,80
2020-09-09 09:00:00,2.4,0.29,90,80
2020-09-09 10:00:00,2.5,0.29,90,80
2020-09-09 11:00:00,2.4,0.29,90,80
2020-09-09 12:00:00,2.4,0.29,90,80
2020-09-09 13:00:00,3.0,0.36,90,80
2020-09-09 14:00:00,1.9,0.23,90,80
2020-09-09 15:00:00,2.2,0.26,90,80
2020-09-09 16:00:00,2.7,0.32,90,80
2020-09-09 17:00:00,2.2,0.26,90,80
2020-09-09 18:00:00,2.0,0.24,90,80
2020-09-09 19:00:00,1.8,0.22,90,80
2020-09-09 20:00:00,2.5,0.3,90,80
2020-09-09 21:00:00,2.3,0.27,90,80
2020-09-09 22:00:00,2.3,0.28,90,80
2020-09-09 23:00:00,2.0,0.24,90,80
2020-09-08 00:00:00,1.6,0.2,84,77
2020-09-08 01:00:00,1.5,0.18,84,77
2020-09-08 02:00:00,1.5,0.17,84,77
2020-09-08 03:00:00,1.4,0.16,84,77
2020-09-08 04:00:00,1.8,0.22,84,77
2020-09-08 05:00:00,1.2,0.14,84,77
2020-09-08 06:00:00,1.3,0.15,84,77
2020-09-08 07:00:00,1.6,0.19,84,77
2020-09-08 08:00:00,1.7,0.2,84,77
2020-09-08 09:00:00,1.6,0.19,84,77
2020-09-08 10:00:00,1.2,0.15,84,77
2020-09-08 11:00:00,2.1,0.25,84,77
2020-09-08 12:00:00,1.6,0.2,84,77
2020-09-08 13:00:00,2.6,0.31,84,77
2020-09-08 14:00:00,2.8,0.34,84,77
2020-09-08 15:00:00,1.9,0.23,84,77
2020-09-08 16:00:00,2.0,0.24,84,77
2020-09-08 17:00:00,2.1,0.25,84,77
2020-09-08 18:00:00,3.4,0.41,84,77
2020-09-08 19:00:00,6.5,0.77,84,77
2020-09-08 20:00:00,3.4,0.41,84,77
2020-09-08 21:00:00,2.7,0.33,84,77
2020-09-08 22:00:00,2.1,0.24,84,77
2020-09-08 23:00:00,2.1,0.25,84,77
2020-09-07 00:00:00,3.9,0.46,93,78
2020-09-07 01:00:00,3.5,0.41,93,78
2020-09-07 02:00:00,3.1,0.37,93,78
2020-09-07 03:00:00,1.7,0.2,93,78
2020-09-07 04:00:00,2.0,0.24,93,78
2020-09-07 05:00:00,1.1,0.13,93,78
2020-09-07 06:00:00,1.2,0.14,93,78
2020-09-07 07:00:00,1.2,0.15,93,78
2020-09-07 08:00:00,1.5,0.17,93,78
2020-09-07 09:00:00,1.8,0.21,93,78
2020-09-07 10:00:00,2.0,0.24,93,78
2020-09-07 11:00:00,2.0,0.24,93,78
2020-09-07 12:00:00,1.8,0.21,93,78
2020-09-07 13:00:00,3.5,0.42,93,78
2020-09-07 14:00:00,3.8,0.45,93,78
2020-09-07 15:00:00,2.4,0.29,93,78
2020-09-07 16:00:00,3.9,0.46,93,78
2020-09-07 17:00:00,1.9,0.22,93,78
2020-09-07 18:00:00,2.0,0.23,93,78
2020-09-07 19:00:00,2.1,0.25,93,78
2020-09-07 20:00:00,4.5,0.54,93,78
2020-09-07 21:00:00,4.3,0.51,93,78
2020-09-07 22:00:00,2.9,0.35,93,78
2020-09-07 23:00:00,2.0,0.24,93,78
2020-09-06 00:00:00,1.8,0.21,93,77
2020-09-06 01:00:00,1.2,0.14,93,77
2020-09-06 02:00:00,1.2,0.14,93,77
2020-09-06 03:00:00,1.1,0.13,93,77
2020-09-06 04:00:00,1.1,0.13,93,77
2020-09-06 05:00:00,1.0,0.12,93,77
2020-09-06 06:00:00,1.1,0.13,93,77
2020-09-06 07:00:00,1.0,0.12,93,77
2020-09-06 08:00:00,1.0,0.12,93,77
2020-09-06 09:00:00,1.2,0.14,93,77
2020-09-06 10:00:00,1.6,0.19,93,77
2020-09-06 11:00:00,2.1,0.25,93,77
2020-09-06 12:00:00,2.1,0.25,93,77
2020-09-06 13:00:00,2.6,0.31,93,77
2020-09-06 14:00:00,3.9,0.46,93,77
2020-09-06 15:00:00,4.2,0.49,93,77
2020-09-06 16:00:00,2.8,0.33,93,77
2020-09-06 17:00:00,4.1,0.49,93,77
2020-09-06 18:00:00,2.1,0.25,93,77
2020-09-06 19:00:00,2.4,0.28,93,77
2020-09-06 20:00:00,4.3,0.51,93,77
2020-09-06 21:00:00,2.7,0.32,93,77
2020-09-06 22:00:00,2.0,0.24,93,77
2020-09-06 23:00:00,2.7,0.33,93,77
2020-09-05 00:00:00,1.3,0.15,92,79
2020-09-05 01:00:00,1.5,0.18,92,79
2020-09-05 02:00:00,1.2,0.14,92,79
2020-09-05 03:00:00,0.9,0.11,92,79
2020-09-05 04:00:00,1.0,0.12,92,79
2020-09-05 05:00:00,0.9,0.11,92,79
2020-09-05 06:00:00,0.8,0.1,92,79
2020-09-05 07:00:00,0.8,0.1,92,79
2020-09-05 08:00:00,0.7,0.08,92,79
2020-09-05 09:00:00,0.7,0.08,92,79
2020-09-05 10:00:00,0.8,0.1,92,79
2020-09-05 11:00:00,1.4,0.16,92,79
2020-09-05 12:00:00,2.7,0.32,92,79
2020-09-05 13:00:00,3.7,0.44,92,79
2020-09-05 14:00:00,2.4,0.28,92,79
2020-09-05 15:00:00,3.3,0.4,92,79
2020-09-05 16:00:00,3.7,0.44,92,79
2020-09-05 17:00:00,3.4,0.4,92,79
2020-09-05 18:00:00,2.9,0.35,92,79
2020-09-05 19:00:00,3.3,0.4,92,79
2020-09-05 20:00:00,6.4,0.76,92,79
2020-09-05 21:00:00,5.9,0.7,92,79
2020-09-05 22:00:00,2.7,0.32,92,79
2020-09-05 23:00:00,2.3,0.28,92,79
2020-09-04 00:00:00,0.8,0.09,92,81
2020-09-04 01:00:00,0.8,0.09,92,81
2020-09-04 02:00:00,0.7,0.08,92,81
2020-09-04 03:00:00,0.7,0.08,92,81
2020-09-04 04:00:00,0.7,0.09,92,81
2020-09-04 05:00:00,0.5,0.06,92,81
2020-09-04 06:00:00,1.2,0.14,92,81
2020-09-04 07:00:00,0.5,0.07,92,81
2020-09-04 08:00:00,0.9,0.11,92,81
2020-09-04 09:00:00,1.0,0.12,92,81
2020-09-04 10:00:00,1.2,0.14,92,81
2020-09-04 11:00:00,1.1,0.14,92,81
2020-09-04 12:00:00,1.0,0.13,92,81
2020-09-04 13:00:00,1.2,0.14,92,81
2020-09-04 14:00:00,1.1,0.13,92,81
2020-09-04 15:00:00,1.1,0.14,92,81
2020-09-04 16:00:00,1.1,0.13,92,81
2020-09-04 17:00:00,2.2,0.26,92,81
2020-09-04 18:00:00,3.2,0.38,92,81
2020-09-04 19:00:00,2.7,0.32,92,81
2020-09-04 20:00:00,3.3,0.4,92,81
2020-09-04 21:00:00,4.5,0.54,92,81
2020-09-04 22:00:00,3.5,0.42,92,81
2020-09-04 23:00:00,2.5,0.3,92,81
